name,pos,height,weight,wonderlic,40yd,benchpress,vertleap,broadjump,shuttle,3cone
Kelvin Beachum,OL,75.0,303.0,,5.38,19.0,28.5,101.0,4.8,7.79
Dwight Bentley,CB,70.0,182.0,,4.42,13.0,31.5,114.0,4.5,6.99
Tony Bergstrom,OL,77.0,313.0,,5.19,32.0,29.5,101.0,4.84,7.95
Justin Bethel,S,73.0,200.0,,4.52,19.0,39.5,131.0,4.3,6.79
Philip Blake,OL,75.0,311.0,,5.17,22.0,29.5,105.0,4.65,7.86
Robert Blanton,CB,73.0,208.0,,4.66,12.0,34.0,116.0,3.97,6.71
Jamie Blatnick,DL,75.0,263.0,,4.81,28.0,32.5,112.0,4.2,7.22
Brandon Bolden,RB,71.0,222.0,,4.55,21.0,38.0,119.0,4.44,6.96
Jarrett Boykin,WR,74.0,217.0,,4.62,11.0,36.0,123.0,4.28,7.12
Nigel Bradham,LB,74.0,241.0,,4.56,24.0,37.0,121.0,4.37,7.18
Andre Branch,DL,76.0,259.0,,4.67,19.0,32.5,120.0,4.25,7.19
Michael Brewster,OL,76.0,312.0,,5.22,29.0,25.0,96.0,4.6,7.73
Charles Brown,CB,69.0,202.0,,4.53,18.0,35.5,114.0,4.06,6.94
James Brown,OL,76.0,306.0,,5.19,24.0,25.5,102.0,4.78,7.7
Tank Carder,LB,74.0,236.0,,4.58,19.0,34.5,121.0,4.18,6.89
Danny Coale,WR,73.0,201.0,,4.42,12.0,35.0,115.0,4.15,6.69
Audie Cole,LB,76.0,246.0,,4.76,15.0,35.0,114.0,4.29,6.96
Tom Compton,OL,77.0,314.0,,5.01,20.0,30.0,108.0,4.6,7.59
Kirk Cousins,QB,75.0,214.0,33.0,4.84,0.0,28.5,109.0,4.5,7.05
Quinton Coples,DL,78.0,284.0,,4.69,25.0,31.5,109.0,4.78,7.57
Aaron Corp,QB,76.0,215.0,,4.61,0.0,31.5,106.0,4.3,7.03
Fletcher Cox,DL,76.0,298.0,,4.77,30.0,26.0,103.0,4.53,7.07
Tyrone Crawford,DL,76.0,275.0,,4.82,28.0,33.0,113.0,4.44,7.09
Lennon Creer,RB,71.0,219.0,,4.67,21.0,33.5,110.0,4.4,7.26
Juron Criner,WR,75.0,224.0,,4.66,17.0,38.0,117.0,4.3,7.15
John Cullen,OL,77.0,297.0,,5.28,23.0,27.0,102.0,4.59,7.58
Lavonte David,LB,73.0,233.0,,4.57,19.0,36.5,119.0,4.22,7.28
Demario Davis,LB,74.0,235.0,,4.49,32.0,38.5,124.0,4.28,7.19
Austin Davis,QB,74.0,219.0,,4.69,0.0,31.0,109.0,4.11,6.73
David DeCastro,OL,77.0,316.0,,5.32,34.0,29.5,98.0,4.56,7.3
Taylor Dever,OL,77.0,298.0,,5.4,18.0,28.0,100.0,4.9,7.49
Drake Dunsmore,FB,74.0,241.0,,4.63,21.0,35.5,117.0,4.03,6.73
Michael Egnew,TE,77.0,252.0,,4.52,21.0,36.0,131.0,4.32,7.03
Bradie Ewing,FB,73.0,239.0,,4.73,14.0,36.5,120.0,4.16,7.14
Hebron Fangupo,DL,73.0,323.0,,5.12,36.0,31.5,99.0,4.62,7.94
Antonio Fenelus,CB,68.0,190.0,,4.57,20.0,32.0,109.0,4.2,6.8
Darius Fleming,LB,74.0,245.0,,4.71,27.0,33.5,114.0,4.28,7.03
Jamell Fleming,CB,71.0,206.0,,4.43,23.0,34.0,125.0,3.97,6.71
Marcus Forston,DL,73.0,301.0,,5.05,35.0,28.0,105.0,4.79,7.64
Justin Francis,DL,74.0,268.0,,4.9,23.0,32.0,109.0,4.35,7.05
Terrence Frederick,CB,70.0,187.0,,4.44,16.0,35.0,121.0,4.03,6.59
Chris Galippo,LB,74.0,241.0,,4.73,19.0,29.5,107.0,4.1,6.9
Garth Gerhart,OL,73.0,305.0,,5.38,25.0,30.5,96.0,4.65,7.63
Stephon Gilmore,CB,73.0,190.0,,4.38,15.0,36.0,123.0,3.94,6.61
Chris Givens,WR,71.0,198.0,,4.35,19.0,33.5,118.0,4.23,6.97
Cordy Glenn,OL,78.0,345.0,,5.08,31.0,23.5,93.0,5.0,8.13
T.J. Graham,WR,71.0,188.0,,4.34,8.0,33.5,120.0,4.18,6.77
Ladarius Green,TE,78.0,238.0,,4.45,16.0,34.5,124.0,4.47,7.12
James Hanna,TE,76.0,252.0,,4.43,24.0,36.0,122.0,4.11,6.76
Cory Harkey,TE,76.0,260.0,,5.06,13.0,26.5,109.0,4.69,7.4
Cliff Harris,CB,71.0,175.0,,4.61,14.0,36.0,118.0,4.19,6.79
Chandler Harnish,QB,74.0,219.0,,4.68,0.0,32.5,112.0,4.15,6.78
Jacory Harris,QB,75.0,203.0,,4.65,0.0,37.0,113.0,4.4,7.1
Casey Hayward,CB,71.0,192.0,,4.47,19.0,34.0,119.0,3.9,6.76
Junior Hemingway,WR,73.0,225.0,,4.48,21.0,35.5,124.0,3.98,6.59
Dan Herron,RB,70.0,213.0,,4.57,22.0,35.0,117.0,4.04,6.97
Akiem Hicks,DL,77.0,318.0,,5.21,26.0,31.5,108.0,4.86,7.75
Stephen Hill,WR,76.0,215.0,,4.28,14.0,39.5,133.0,4.48,6.88
Lamar Holmes,OL,77.0,323.0,,5.29,22.0,27.0,104.0,4.8,7.74
Jaye Howard,DL,75.0,301.0,,4.78,24.0,27.5,106.0,4.47,7.32
Delano Howell,S,71.0,210.0,,4.61,21.0,33.0,120.0,4.15,6.97
Emil Igwenagu,FB,73.0,249.0,,4.7,19.0,34.5,121.0,4.4,7.32
Duke Ihenacho,S,73.0,213.0,,4.67,20.0,35.0,122.0,4.22,6.78
George Iloka,S,76.0,225.0,,4.6,20.0,34.5,124.0,4.03,7.03
Melvin Ingram,LB,74.0,264.0,,4.69,28.0,34.5,109.0,4.18,6.83
Bruce Irvin,LB,75.0,245.0,,4.41,23.0,33.5,123.0,4.03,6.7
Asa Jackson,CB,70.0,191.0,,4.48,19.0,34.5,118.0,4.03,6.97
Janzen Jackson,S,73.0,188.0,,4.6,9.0,36.5,125.0,4.15,6.9
Jerrell Jackson,WR,73.0,196.0,,4.5,22.0,41.0,127.0,4.11,6.82
Malik Jackson,DL,77.0,284.0,,4.85,25.0,28.0,105.0,4.41,7.38
LaMichael James,RB,68.0,194.0,,4.35,15.0,35.0,123.0,4.12,6.88
Jordan Jefferson,QB,76.0,223.0,,4.58,14.0,36.5,116.0,4.06,6.81
James-Michael Johnson,LB,73.0,241.0,,4.6,23.0,37.0,124.0,4.37,7.34
Leonard Johnson,CB,70.0,196.0,,4.62,15.0,32.0,120.0,4.15,6.96
Rishaw Johnson,OL,75.0,313.0,,5.12,22.0,31.5,108.0,4.53,7.87
Steven Johnson,LB,73.0,239.0,,4.71,16.0,36.0,113.0,4.38,7.32
Trumaine Johnson,CB,74.0,204.0,,4.5,19.0,35.5,122.0,4.15,7.2
Ben Jones,OL,75.0,303.0,,5.35,29.0,30.5,105.0,4.74,7.95
Chandler Jones,DL,77.0,266.0,,4.77,22.0,35.0,120.0,4.38,7.07
Jeremy Jones,CB,70.0,197.0,,4.56,20.0,31.5,116.0,4.18,7.14
Marcel Jones,OL,78.0,320.0,,5.57,13.0,27.5,95.0,5.12,8.03
Marvin Jones,WR,74.0,199.0,,4.46,22.0,33.0,112.0,4.11,6.81
Jermaine Kearse,WR,73.0,209.0,,4.5,14.0,34.0,119.0,4.12,7.03
Ryan Lindley,QB,76.0,229.0,35.0,4.86,0.0,29.5,108.0,4.45,7.52
Senio Kelemete,OL,76.0,307.0,,5.39,21.0,25.0,101.0,4.58,7.77
Andrew Luck,QB,76.0,234.0,37.0,4.59,0.0,36.0,124.0,4.28,6.8
Luke Kuechly,LB,75.0,242.0,,4.58,27.0,38.0,123.0,4.12,6.92
Markus Kuhn,DL,77.0,299.0,,4.87,28.0,34.5,112.0,4.41,7.43
Ronald Leary,OL,75.0,315.0,,5.23,30.0,29.0,104.0,4.91,7.87
Josh LeRibeus,OL,75.0,312.0,,5.31,29.0,26.0,96.0,4.65,7.64
Ronnell Lewis,LB,74.0,253.0,,4.65,36.0,31.0,112.0,4.4,7.09
Brandon Lindsey,LB,74.0,254.0,,4.85,23.0,33.0,117.0,4.28,7.36
Terrell Manning,LB,74.0,237.0,,4.71,22.0,32.5,114.0,4.43,7.18
Brandon Marshall,LB,73.0,242.0,,4.72,28.0,30.5,108.0,4.09,7.05
Doug Martin,RB,69.0,223.0,,4.46,28.0,36.0,120.0,4.16,6.79
Keshawn Martin,WR,73.0,188.0,,4.42,13.0,39.5,122.0,4.13,6.85
Mike Martin,DL,73.0,306.0,,4.8,36.0,33.5,113.0,4.25,7.19
Jonathan Massaquoi,LB,74.0,264.0,,4.81,20.0,33.5,120.0,4.53,7.38
Bobby Massie,OL,78.0,316.0,,5.18,22.0,27.5,103.0,4.95,7.7
Antoine McClain,OL,78.0,329.0,,5.48,19.0,27.0,91.0,4.82,8.13
Shea McClellin,LB,75.0,260.0,,4.62,19.0,31.5,118.0,4.33,7.07
Kelcie McCray,S,74.0,202.0,,4.48,12.0,30.5,122.0,4.29,7.0
Kellen Moore,QB,73.0,197.0,26.0,4.82,0.0,27.0,99.0,4.56,7.41
Jerron McMillian,S,71.0,203.0,,4.47,17.0,36.5,120.0,4.22,6.69
Caleb McSurdy,LB,73.0,245.0,,4.82,26.0,30.0,110.0,4.28,7.26
Vaughn Meatoga,DL,73.0,294.0,,4.93,27.0,30.0,108.0,4.21,7.1
Davin Meggett,RB,68.0,211.0,,4.5,23.0,35.0,118.0,4.32,7.14
Whitney Mercilus,DL,76.0,261.0,,4.68,27.0,32.0,118.0,4.53,7.17
Ryan Miller,OL,79.0,321.0,,5.16,32.0,28.0,100.0,4.78,7.72
Charles Mitchell,S,71.0,202.0,,4.56,19.0,37.0,127.0,4.22,6.93
Kashif Moore,WR,69.0,180.0,,4.36,19.0,43.5,126.0,4.05,6.82
Alfred Morris,RB,70.0,219.0,,4.63,16.0,35.5,117.0,4.19,7.01
Brandon Mosley,OL,78.0,314.0,,5.14,30.0,27.0,103.0,4.78,7.43
Josh Norman,CB,73.0,197.0,,4.61,14.0,33.0,124.0,4.23,7.09
Kelechi Osemele,OL,78.0,333.0,,5.22,32.0,26.5,104.0,4.87,7.91
Chris Owusu,WR,73.0,196.0,,4.31,19.0,40.5,129.0,4.11,6.85
Eric Page,WR,69.0,186.0,,4.5,15.0,30.0,112.0,3.98,6.95
David Paulson,TE,75.0,246.0,,4.79,21.0,32.0,110.0,4.4,7.18
Nick Perry,DL,75.0,271.0,,4.55,35.0,38.5,124.0,4.66,7.25
Bernard Pierce,RB,73.0,218.0,,4.45,17.0,36.5,123.0,4.28,7.07
Eddie Pleasant,S,70.0,211.0,,4.53,22.0,33.5,116.0,4.28,7.12
Dontari Poe,DL,76.0,346.0,,4.89,44.0,29.5,105.0,4.56,7.9
Tauren Poole,RB,70.0,205.0,,4.48,24.0,34.0,118.0,4.19,7.36
DeVier Posey,WR,74.0,211.0,,4.39,14.0,36.5,123.0,4.15,7.03
Nate Potter,OL,78.0,303.0,,5.26,22.0,28.5,100.0,4.67,7.49
Chaz Powell,CB,73.0,203.0,,4.42,17.0,33.0,121.0,4.16,6.84
Tydreke Powell,DL,74.0,311.0,,5.28,29.0,28.5,99.0,4.62,7.31
DeAndre Presley,CB,70.0,185.0,,4.53,8.0,32.0,114.0,4.28,7.19
Cyhl Quarles,S,74.0,213.0,,4.54,19.0,32.5,119.0,4.32,7.21
Brian Quick,WR,76.0,220.0,,4.5,15.0,34.0,119.0,4.23,7.1
Chris Rainey,RB,68.0,180.0,,4.36,16.0,36.5,120.0,3.93,6.5
Kheeston Randall,DL,77.0,293.0,,5.0,28.0,34.0,111.0,4.84,7.49
Rueben Randle,WR,75.0,210.0,,4.55,15.0,31.0,121.0,4.36,6.99
Riley Reiff,OL,78.0,313.0,,5.16,23.0,26.5,98.0,4.75,7.87
Kendall Reyes,DL,76.0,299.0,,4.82,36.0,34.5,113.0,4.53,7.43
Sean Richardson,S,75.0,216.0,,4.43,22.0,38.5,128.0,4.44,7.01
Josh Robinson,CB,70.0,199.0,,4.29,17.0,38.5,133.0,3.97,6.55
Evan Rodriguez,FB,74.0,239.0,,4.53,18.0,36.0,119.0,4.28,6.94
Brett Roy,DL,75.0,275.0,,5.0,32.0,30.5,108.0,4.62,7.31
Zebrie Sanders,OL,78.0,320.0,,5.33,28.0,27.0,100.0,4.99,8.15
Mohamed Sanu,WR,74.0,211.0,,4.62,19.0,36.0,126.0,4.22,6.88
Quentin Saulsberry,OL,74.0,304.0,,5.28,26.0,22.0,90.0,4.99,8.19
Mitchell Schwartz,OL,77.0,318.0,,5.38,23.0,26.5,89.0,4.87,7.86
Coty Sensabaugh,CB,71.0,189.0,,4.33,15.0,37.0,122.0,4.06,6.6
Derrick Shelby,DL,75.0,266.0,,4.87,26.0,35.5,116.0,4.5,7.09
Amini Silatolu,OL,76.0,311.0,,5.33,28.0,31.5,107.0,4.87,7.95
Harrison Smith,S,74.0,213.0,,4.54,19.0,34.0,122.0,4.12,6.63
Jacquies Smith,DL,75.0,253.0,,4.75,21.0,31.5,110.0,4.31,7.25
Scott Solomon,DL,75.0,262.0,,4.88,34.0,35.0,124.0,4.25,7.17
Sean Spence,LB,71.0,231.0,,4.66,12.0,33.5,119.0,4.28,7.46
Ryan Steed,CB,71.0,195.0,,4.64,12.0,34.0,121.0,4.22,6.94
Donald Stephenson,OL,78.0,312.0,,4.94,19.0,35.5,114.0,4.78,7.52
Nathan Stupar,LB,74.0,241.0,,4.65,21.0,31.0,116.0,4.28,6.84
J.R. Sweezy,DL,77.0,298.0,,4.97,21.0,36.0,113.0,4.41,7.4
Darron Thomas,QB,75.0,220.0,,4.77,14.0,36.0,121.0,4.28,7.17
Johnny Thomas,S,70.0,206.0,,4.57,20.0,35.5,123.0,4.25,7.01
Brandon Thompson,DL,74.0,314.0,,5.2,35.0,31.0,100.0,4.71,7.97
Christian Thompson,S,73.0,211.0,,4.42,18.0,31.5,122.0,4.13,7.33
Andrew Tiller,OL,76.0,324.0,,5.44,16.0,23.0,85.0,4.8,7.92
Russell Wilson,QB,71.0,204.0,28.0,4.53,0.0,34.0,118.0,4.09,6.97
Christian Tupou,DL,74.0,289.0,,5.38,30.0,24.0,92.0,4.87,8.07
Robert Turbin,RB,70.0,222.0,,4.42,28.0,36.0,122.0,4.31,7.16
Olivier Vernon,DL,74.0,261.0,,4.73,31.0,34.5,122.0,4.5,7.39
Trevin Wade,CB,70.0,192.0,,4.52,18.0,34.5,116.0,4.0,6.87
Dustin Waldron,OL,77.0,305.0,,5.23,29.0,26.0,103.0,4.75,7.93
Brandon Washington,OL,75.0,320.0,,5.14,28.0,25.0,101.0,4.87,8.22
Corey White,S,73.0,206.0,,4.53,15.0,37.5,126.0,4.22,6.72
Jordan White,WR,73.0,208.0,,4.63,14.0,35.0,119.0,4.13,6.84
Tahir Whitehead,LB,73.0,233.0,,4.62,21.0,37.0,124.0,4.37,7.14
Kyle Wilber,LB,76.0,249.0,,4.73,25.0,33.5,117.0,4.31,7.11
Billy Winn,DL,76.0,294.0,,4.86,24.0,27.0,107.0,4.44,7.37
Derek Wolfe,DL,77.0,295.0,,4.93,33.0,33.5,108.0,4.44,7.26
Jarius Wright,WR,70.0,182.0,,4.39,11.0,38.0,120.0,4.03,6.93
Patrick Witt,QB,76.0,225.0,,5.08,0.0,31.5,101.0,4.37,7.14
Kevin Zeitler,OL,76.0,314.0,,5.32,32.0,29.0,101.0,4.61,7.77
Sam Acho,LB,74.0,262.0,,4.67,23.0,33.5,112.0,4.32,6.69
Olufemi Ajiboye,DL,73.0,297.0,,5.31,23.0,24.0,91.0,4.71,7.72
Anthony Allen,RB,73.0,228.0,,4.56,24.0,41.5,120.0,4.06,6.79
Cortez Allen,CB,73.0,197.0,,4.5,18.0,35.5,129.0,4.01,6.76
Prince Amukamara,CB,73.0,206.0,,4.38,15.0,38.0,128.0,4.08,6.97
David Arkin,OL,77.0,300.0,,5.31,25.0,29.0,103.0,4.63,7.6
Matt Asiata,RB,71.0,229.0,,4.77,22.0,30.0,104.0,4.37,7.09
Marvin Austin,DL,74.0,309.0,,4.84,38.0,30.5,112.0,4.4,7.33
Akeem Ayers,LB,75.0,254.0,,4.81,18.0,31.0,116.0,4.28,7.49
Allen Bailey,DL,75.0,285.0,,4.71,27.0,36.5,117.0,4.56,7.43
Brandon Bair,DL,78.0,276.0,,4.92,26.0,28.0,114.0,4.37,7.07
Jon Baldwin,WR,76.0,228.0,14.0,4.49,20.0,42.0,129.0,4.34,7.07
Joseph Barksdale,OL,77.0,325.0,,5.31,29.0,29.0,103.0,4.75,8.27
Ryan Bartholomew,OL,73.0,302.0,,4.93,34.0,26.5,92.0,4.62,7.62
Jeremy Beal,LB,74.0,262.0,,5.14,22.0,28.5,106.0,4.46,7.2
Nick Bellore,LB,73.0,245.0,,4.84,23.0,32.5,109.0,4.0,6.98
Damien Berry,RB,70.0,211.0,,4.58,23.0,33.5,120.0,4.12,7.0
Armon Binns,WR,75.0,209.0,,4.5,13.0,31.5,118.0,4.31,6.86
Ahmad Black,S,70.0,184.0,,4.7,18.0,35.5,119.0,4.2,6.85
Clint Boling,OL,77.0,308.0,,5.28,28.0,31.0,102.0,4.64,7.66
Allen Bradford,RB,71.0,242.0,,4.53,28.0,29.0,113.0,4.39,6.97
James Brewer,OL,78.0,323.0,,5.21,25.0,26.0,100.0,4.81,7.84
Curtis Brown,CB,73.0,185.0,,4.51,10.0,39.5,128.0,4.0,6.59
DeAndre Brown,WR,78.0,233.0,,4.59,20.0,29.0,117.0,4.33,6.93
Jalil Brown,CB,73.0,204.0,,4.52,24.0,35.5,116.0,4.25,6.85
Vincent Brown,WR,71.0,187.0,,4.68,12.0,33.5,121.0,4.25,6.64
Brandon Burton,CB,73.0,190.0,,4.5,18.0,32.0,118.0,4.07,6.93
Stephen Burton,WR,73.0,221.0,,4.5,19.0,34.5,117.0,4.31,7.04
Jordan Cameron,TE,77.0,254.0,,4.53,23.0,37.5,119.0,4.03,6.82
Marcus Cannon,OL,77.0,358.0,,5.26,33.0,30.5,105.0,4.97,8.07
Rashad Carmichael,CB,70.0,192.0,,4.53,13.0,31.0,116.0,4.06,6.69
Chris Carter,LB,73.0,248.0,,4.58,27.0,36.0,114.0,4.34,6.88
Delone Carter,RB,69.0,222.0,,4.54,27.0,37.0,120.0,4.07,6.92
Quinton Carter,S,73.0,208.0,,4.57,23.0,34.5,121.0,4.06,7.05
Jurrell Casey,DL,73.0,300.0,,5.04,26.0,27.5,101.0,4.78,7.51
Anthony Castonzo,OL,79.0,311.0,,5.21,28.0,29.5,105.0,4.4,7.25
Shaun Chapas,FB,74.0,247.0,,4.87,23.0,35.5,116.0,4.4,7.13
Ugo Chinasa,DL,77.0,264.0,,4.63,22.0,28.0,117.0,4.39,7.07
Charles Clay,FB,75.0,245.0,,4.69,18.0,33.5,118.0,4.15,7.07
Randall Cobb,WR,70.0,191.0,,4.46,16.0,33.5,115.0,4.34,7.08
Andy Dalton,QB,74.0,215.0,29.0,4.83,0.0,29.5,106.0,4.27,6.93
Chris Conte,S,74.0,197.0,,4.52,18.0,35.5,127.0,4.19,7.01
Pat Devlin,QB,75.0,225.0,,4.81,0.0,33.0,116.0,4.32,7.08
Ray Dominguez,OL,76.0,334.0,,5.45,21.0,27.5,90.0,4.9,7.74
Shaun Draughn,RB,71.0,213.0,,4.73,21.0,34.0,118.0,4.2,7.15
Ricky Elmore,DL,77.0,255.0,,4.88,26.0,31.5,106.0,4.32,7.25
Nathan Enderle,QB,76.0,240.0,,5.12,0.0,25.5,102.0,4.46,7.13
Darren Evans,RB,73.0,227.0,,4.56,26.0,35.0,111.0,4.46,6.96
Blaine Gabbert,QB,76.0,234.0,42.0,4.61,0.0,33.5,120.0,4.26,6.84
Mario Fannin,RB,70.0,231.0,,4.37,21.0,37.5,115.0,4.21,6.99
Mason Foster,LB,73.0,245.0,,4.75,22.0,31.0,110.0,4.45,7.14
Sione Fua,DL,74.0,308.0,,5.28,30.0,24.0,101.0,4.54,7.54
Brandon Fusco,OL,76.0,306.0,,5.18,26.0,28.5,108.0,4.43,7.29
Charlie Gantt,TE,76.0,252.0,,4.85,27.0,30.5,112.0,4.4,7.15
A.J. Green,WR,76.0,211.0,10.0,4.48,18.0,34.5,126.0,4.21,6.91
Marcus Gilchrist,CB,70.0,195.0,,4.45,26.0,38.5,119.0,4.12,6.81
Cameron Graham,TE,75.0,244.0,,5.0,18.0,31.0,105.0,4.51,7.19
Adam Grant,OL,78.0,325.0,,5.54,25.0,26.5,99.0,5.0,8.25
John Graves,DL,75.0,286.0,,5.09,29.0,28.5,114.0,4.49,7.49
Alex Green,RB,73.0,225.0,,4.45,20.0,34.0,114.0,4.15,6.91
Virgil Green,TE,75.0,249.0,,4.54,23.0,42.5,130.0,4.4,6.9
Tori Gurley,WR,76.0,216.0,,4.53,15.0,33.5,118.0,4.25,7.05
Eric Hagg,S,73.0,209.0,,4.62,18.0,34.5,121.0,4.19,6.73
Chris Hairston,OL,78.0,326.0,,5.38,33.0,29.0,96.0,4.7,7.9
Leonard Hankerson,WR,74.0,209.0,,4.4,14.0,36.0,117.0,4.21,6.94
Jamie Harper,RB,71.0,233.0,,4.53,24.0,36.5,120.0,4.39,7.16
Brandon Harris,CB,70.0,191.0,,4.46,13.0,35.5,113.0,4.12,6.77
Dwayne Harris,WR,70.0,203.0,,4.53,10.0,34.0,111.0,4.21,6.77
Roy Helu,RB,73.0,219.0,,4.4,11.0,36.5,119.0,4.01,6.67
Ricky Henry,OL,75.0,308.0,,5.68,20.0,24.0,90.0,4.68,7.98
Sandon Herzlich,LB,76.0,244.0,,4.91,29.0,32.5,112.0,4.46,7.32
Kyle Hix,OL,79.0,319.0,,5.44,24.0,32.0,104.0,4.78,7.77
Doug Hogue,LB,75.0,235.0,,4.62,18.0,36.0,121.0,4.57,7.09
Andre Holmes,WR,76.0,210.0,,4.51,11.0,35.0,130.0,4.31,6.69
Ross Homan,LB,73.0,240.0,,4.66,32.0,35.5,111.0,4.34,7.21
Davon House,CB,73.0,200.0,,4.44,14.0,33.5,109.0,4.12,6.65
Rob Housler,TE,77.0,248.0,,4.46,22.0,37.0,117.0,4.21,6.9
Justin Houston,LB,75.0,270.0,,4.62,30.0,36.5,125.0,4.37,6.95
Rodney Hudson,OL,74.0,299.0,,5.27,27.0,25.5,95.0,4.96,8.03
Kevin Hughes,OL,76.0,302.0,,5.31,22.0,29.5,95.0,4.97,8.29
Kendall Hunter,RB,67.0,199.0,,4.46,24.0,35.0,122.0,4.21,6.74
Mark Ingram,RB,69.0,215.0,,4.62,21.0,31.5,113.0,4.62,7.13
Andrew Jackson,OL,77.0,299.0,,5.27,25.0,28.0,98.0,4.65,7.55
Jaiquawn Jarrett,S,73.0,198.0,,4.62,14.0,30.0,113.0,4.14,6.95
Lestar Jean,WR,75.0,215.0,,4.61,14.0,37.5,113.0,4.43,7.45
Jarvis Jenkins,DL,76.0,310.0,,5.03,17.0,26.5,98.0,4.83,7.42
Jerrel Jernigan,WR,69.0,185.0,,4.46,11.0,37.5,117.0,4.25,7.07
Greg Jones,LB,73.0,242.0,,4.75,21.0,31.5,117.0,4.27,7.21
Cameron Jordan,DL,76.0,287.0,,4.74,25.0,31.0,117.0,4.37,7.07
Colin Kaepernick,QB,77.0,233.0,,4.53,0.0,32.5,115.0,4.18,6.85
Lance Kendricks,TE,75.0,243.0,,4.65,25.0,34.5,122.0,4.15,6.94
Shiloh Keo,S,71.0,219.0,,4.74,24.0,32.5,110.0,3.9,6.55
Patrick Kerrigan,DL,76.0,267.0,,4.67,31.0,33.5,122.0,4.39,7.18
Daniel Kilgore,OL,75.0,308.0,,5.28,23.0,32.5,105.0,4.68,7.59
Jarriel King,OL,77.0,317.0,,5.03,23.0,30.0,114.0,4.77,7.6
Joe Lefeged,S,73.0,210.0,,4.42,18.0,36.5,122.0,4.13,6.82
Jake Locker,QB,75.0,231.0,20.0,4.51,0.0,35.0,115.0,4.12,6.77
Mark LeGree,S,73.0,210.0,,4.49,21.0,31.0,116.0,4.09,6.9
Orie Lemon,LB,73.0,242.0,,4.87,27.0,30.0,113.0,4.4,7.45
Mikel Leshoure,RB,73.0,227.0,,4.56,21.0,38.0,122.0,4.4,6.82
Dion Lewis,RB,67.0,193.0,,4.56,17.0,34.5,112.0,4.18,6.9
Alex Linnenkohl,OL,74.0,304.0,,5.36,24.0,26.5,89.0,4.62,7.67
Greg Little,WR,75.0,231.0,,4.51,27.0,40.5,129.0,4.21,6.8
Corey Liuget,DL,74.0,298.0,,4.97,27.0,27.5,102.0,4.68,7.48
Greg Lloyd,LB,73.0,246.0,,4.8,22.0,32.0,109.0,4.46,7.17
Derrick Locke,RB,68.0,188.0,,4.37,16.0,37.5,118.0,4.15,6.98
Greg McElroy,QB,74.0,220.0,43.0,4.84,0.0,33.0,107.0,4.45,7.11
DeMarcus Love,OL,76.0,315.0,,5.18,27.0,26.5,97.0,4.84,7.84
Owen Marecic,FB,73.0,248.0,,4.87,22.0,28.5,102.0,4.56,7.1
Curtis Marsh,CB,73.0,197.0,,4.42,12.0,37.5,123.0,4.07,6.87
Cliff Matthews,DL,76.0,257.0,,4.81,17.0,32.0,112.0,4.37,7.21
Colin McCarthy,LB,73.0,238.0,,4.59,23.0,36.5,119.0,4.2,6.93
Terrell McClain,DL,74.0,297.0,,4.98,29.0,28.0,104.0,4.56,7.48
Pernell McPhee,DL,75.0,278.0,,4.91,20.0,28.5,107.0,4.59,7.13
Bruce Miller,LB,73.0,254.0,,4.81,35.0,31.0,113.0,4.34,7.05
Cam Newton,QB,77.0,248.0,21.0,4.56,0.0,35.0,126.0,4.18,6.92
Von Miller,LB,75.0,246.0,,4.42,21.0,37.0,126.0,4.06,6.7
Dontay Moch,LB,73.0,248.0,,4.4,21.0,42.0,128.0,4.38,7.09
John Moffitt,OL,76.0,319.0,,5.51,23.0,30.5,102.0,4.53,7.79
Michael Mohamed,LB,75.0,239.0,,4.65,21.0,32.0,115.0,4.0,6.7
Denarius Moore,WR,73.0,194.0,,4.43,13.0,36.0,118.0,4.15,6.78
Rahim Moore,S,73.0,202.0,,4.58,11.0,35.0,115.0,3.96,6.98
Adrian Moten,LB,74.0,228.0,,4.53,18.0,31.0,114.0,4.21,7.05
DeMarco Murray,RB,73.0,213.0,,4.37,21.0,34.5,130.0,4.18,7.28
Chris Neild,DL,74.0,319.0,,5.06,30.0,29.0,106.0,4.46,7.56
Drake Nevis,DL,73.0,294.0,,5.06,31.0,30.5,112.0,4.65,7.71
Christian Ponder,QB,74.0,229.0,35.0,4.63,0.0,34.0,116.0,4.09,6.85
Derek Newton,OL,77.0,311.0,,5.0,24.0,25.5,100.0,5.0,7.76
Kris O'Dowd,OL,76.0,304.0,,5.12,31.0,32.5,105.0,4.59,7.67
Schuylar Oordt,TE,78.0,261.0,,4.63,18.0,36.0,119.0,4.25,6.83
Cheta Ozougwu,DL,74.0,247.0,,4.84,26.0,34.5,119.0,4.31,7.06
Martin Parker,DL,74.0,303.0,,4.95,22.0,29.0,104.0,4.57,7.56
Niles Paul,WR,73.0,224.0,,4.45,24.0,34.5,117.0,4.14,6.9
Michael Person,OL,77.0,299.0,,5.07,21.0,28.0,108.0,4.5,7.44
Austin Pettis,WR,75.0,209.0,,4.56,14.0,33.5,120.0,3.88,6.68
Zach Pianalto,TE,75.0,256.0,,4.78,22.0,32.0,108.0,4.41,6.85
Jerrell Powe,DL,74.0,335.0,,5.25,27.0,25.0,93.0,5.06,8.17
Josh Portis,QB,75.0,211.0,,4.59,0.0,40.0,126.0,4.12,6.84
Robert Quinn,DL,76.0,265.0,,4.62,22.0,34.0,116.0,4.4,7.13
